Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.796113485551,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.127614705872
 01/01  02:00:00,0.930294770502,0.0,0.283908353238,0.0,0.00883451664447,0.292742869883,0.00883451664447,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825103686574
 01/01  03:00:00,1.17797546101,0.0,0.578338116317,0.0,0.0181626419672,0.596500758284,0.0181626419672,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437671628
 01/01  04:00:00,1.43783600436,0.0,0.840043151487,0.0,0.0264386657242,0.866481817211,0.0264386657242,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738684981907
 01/01  05:00:00,1.69339100543,0.0,1.05454876241,0.0,0.0331071095426,1.08765587196,0.0331071095426,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148600875
 01/01  06:00:00,2.03105339496,0.0,1.17531380467,0.0,0.0367493373963,1.21206314206,0.0367493373963,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031593
 01/01  07:00:00,3.37236797577,0.0,1.98963201864,0.0,0.0622914179799,2.05192343662,0.0622914179799,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814763
 01/01  08:00:00,2.96493635203,0.0,1.22348659306,0.0,0.0379608288598,1.26144742192,0.0379608288598,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749816886
 01/01  09:00:00,2.40051219749,0.0,0.738214080777,0.0,0.022494393047,0.760708473824,0.022494393047,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554529558
 01/01  10:00:00,2.0779469699,0.0,0.613623617366,0.0,0.018808371063,0.632431988429,0.018808371063,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744045134
 01/01  11:00:00,2.18810385757,0.0,0.793373969671,0.0,0.0246612119406,0.818035181611,0.0246612119406,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.48327399257
 01/01  12:00:00,1.51191626681,0.0,0.188264966515,0.0,0.00582086722163,0.194085833736,0.00582086722163,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111880484
 01/01  13:00:00,1.24405243571,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359238703142
 01/01  14:00:00,1.18533113438,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326724203973
 01/01  15:00:00,1.15108018367,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295446226877
 01/01  16:00:00,1.21658001266,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299408291666
 01/01  17:00:00,1.48991233824,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.340007440351
 01/01  18:00:00,1.9972856869,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422352559822
 01/01  19:00:00,2.35592950505,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504161225107
 01/01  20:00:00,2.32599390171,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.521909191316
 01/01  21:00:00,2.15471951496,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.477050759982
 01/01  22:00:00,1.95324023618,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.417681623088
 01/01  23:00:00,1.57528999746,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.329304265848
 01/01  24:00:00,1.18522635309,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.231447585826
 01/02  01:00:00,0.781027164906,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.119102068305
 01/02  02:00:00,0.628504653753,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0774101458668
 01/02  03:00:00,0.574983005153,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0665633080136
 01/02  04:00:00,0.565997726443,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0698774416603
 01/02  05:00:00,0.595731546443,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.10281616946
 01/02  06:00:00,0.795026710666,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.248694181966
